CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
bdp_f_sdb_eqz_jn_access_list_2024.f_sdb_eqz_jn_access_list_2024,bdp.f_sdb_eqz_jn_access_list,bdp.f_sdb_eqz_jn_access_list,bdp_ds01_domain_2023,169781444,0,81.5274,1.6985,1.7193,1.6365,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jn_access_list_2025.f_sdb_eqz_jn_access_list_2025,bdp.f_sdb_eqz_jn_access_list,bdp.f_sdb_eqz_jn_access_list,bdp_ds01_domain_2023,100321892,0,49.9193,1.0400,1.0560,0.9866,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2010.f_sdb_eqz_jyhz_2010,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,31058399,0,7.7837,0.1622,0.1641,0.1603,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2010_Min.f_sdb_eqz_jyhz_2010_Min,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,151890780,0,29.6916,0.6186,0.6257,0.6125,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2011.f_sdb_eqz_jyhz_2011,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,38529858,0,9.0999,0.1896,0.1920,0.1878,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2012.f_sdb_eqz_jyhz_2012,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,45521489,0,10.2977,0.2145,0.2175,0.2121,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2013.f_sdb_eqz_jyhz_2013,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,54405927,0,11.8191,0.2462,0.2497,0.2439,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2014.f_sdb_eqz_jyhz_2014,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,70673077,0,14.6171,0.3045,0.3084,0.3020,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2015.f_sdb_eqz_jyhz_2015,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,75025850,0,15.5049,0.3230,0.3276,0.3198,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2016.f_sdb_eqz_jyhz_2016,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,85772897,0,17.4870,0.3643,0.3692,0.3596,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_2017.f_sdb_eqz_jyhz_2017,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,104144141,0,20.5574,0.4283,0.4335,0.4246,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201801.f_sdb_eqz_jyhz_201801,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,28886640,0,7.5566,0.1574,0.1592,0.1545,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201804.f_sdb_eqz_jyhz_201804,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,30521890,0,7.6643,0.1597,0.1613,0.1579,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201807.f_sdb_eqz_jyhz_201807,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,35898272,0,8.6213,0.1796,0.1825,0.1777,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201810.f_sdb_eqz_jyhz_201810,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,41145024,0,9.5749,0.1995,0.2024,0.1966,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201901.f_sdb_eqz_jyhz_201901,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,37095569,0,8.8668,0.1847,0.1863,0.1827,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201904.f_sdb_eqz_jyhz_201904,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,38862065,0,9.2079,0.1918,0.1951,0.1898,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201907.f_sdb_eqz_jyhz_201907,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,42621829,0,9.8472,0.2052,0.2083,0.2021,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_201910.f_sdb_eqz_jyhz_201910,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,48973909,0,10.9675,0.2285,0.2317,0.2263,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202001.f_sdb_eqz_jyhz_202001,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,41893171,0,9.7535,0.2032,0.2058,0.2010,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202004.f_sdb_eqz_jyhz_202004,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,45672247,0,10.4112,0.2169,0.2194,0.2144,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202007.f_sdb_eqz_jyhz_202007,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,50108276,0,11.1244,0.2318,0.2354,0.2291,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202010.f_sdb_eqz_jyhz_202010,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,56620079,0,12.2615,0.2554,0.2589,0.2523,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202101.f_sdb_eqz_jyhz_202101,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,52308084,0,11.5461,0.2405,0.2439,0.2382,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202104.f_sdb_eqz_jyhz_202104,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,52757233,0,11.6722,0.2432,0.2458,0.2411,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202107.f_sdb_eqz_jyhz_202107,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,53995363,0,11.9071,0.2481,0.2513,0.2458,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202110.f_sdb_eqz_jyhz_202110,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,58105432,0,12.6394,0.2633,0.2666,0.2592,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202201.f_sdb_eqz_jyhz_202201,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,55349015,0,12.0284,0.2506,0.2539,0.2478,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202204.f_sdb_eqz_jyhz_202204,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,55179456,0,12.1412,0.2529,0.2569,0.2498,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202207.f_sdb_eqz_jyhz_202207,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,58634859,0,12.7297,0.2652,0.2691,0.2627,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202210.f_sdb_eqz_jyhz_202210,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,64450315,0,13.7646,0.2868,0.2904,0.2829,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202301.f_sdb_eqz_jyhz_202301,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,55991192,0,12.2034,0.2542,0.2587,0.2514,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202304.f_sdb_eqz_jyhz_202304,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,58460476,0,12.7290,0.2652,0.2682,0.2625,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202307.f_sdb_eqz_jyhz_202307,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,61599398,0,13.2257,0.2755,0.2788,0.2717,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202310.f_sdb_eqz_jyhz_202310,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,67013279,0,14.1511,0.2948,0.3007,0.2917,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202401.f_sdb_eqz_jyhz_202401,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,57144437,0,15.8735,0.3307,0.3523,0.3163,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202404.f_sdb_eqz_jyhz_202404,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,60890856,0,13.9456,0.2905,0.2975,0.2267,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202407.f_sdb_eqz_jyhz_202407,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,58699514,0,13.6165,0.2837,0.2890,0.2792,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202410.f_sdb_eqz_jyhz_202410,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,59600789,0,13.8017,0.2875,0.2923,0.2834,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202501.f_sdb_eqz_jyhz_202501,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,61370603,0,17.0977,0.3562,0.3643,0.3424,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202504.f_sdb_eqz_jyhz_202504,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,57144122,0,16.6111,0.3461,0.3540,0.3332,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202507.f_sdb_eqz_jyhz_202507,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,12435717,0,5.1094,0.1064,0.1079,0.1033,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_jyhz_202510.f_sdb_eqz_jyhz_202510,bdp.f_sdb_eqz_jyhz,bdp.f_sdb_eqz_jyhz,bdp_ds01_domain_2023,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp_f_sdb_eqz_majoramt_cash_amort_payoff_info_sub1.f_sdb_eqz_majoramt_cash_amort_payoff_info_trn1,bdp.f_sdb_eqz_majoramt_cash_amort_payoff_info,bdp.f_sdb_eqz_majoramt_cash_amort_payoff_info,bdp_ds02_domain_2022,3440887,0,1.5516,0.0646,0.0651,0.0642,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_majoramt_cash_amort_payoff_info_sub2.f_sdb_eqz_majoramt_cash_amort_payoff_info_trn2,,bdp_f_sdb_eqz_majoramt_cash_amort_payoff_info_sub2.f_sdb_eqz_majoramt_cash_amort_payoff_info_trn2,bdp_ds02_domain_2022,3440613,0,1.5514,0.0646,0.0650,0.0641,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_noowe_amt_ovdue_already_info_sub1.f_sdb_eqz_noowe_amt_ovdue_already_info_trn1,bdp.f_sdb_eqz_noowe_amt_ovdue_already_info,bdp.f_sdb_eqz_noowe_amt_ovdue_already_info,domain_mid_2024,3528129,0,0.9611,0.0400,0.0403,0.0397,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_eqz_noowe_amt_ovdue_already_info_sub2.f_sdb_eqz_noowe_amt_ovdue_already_info_trn2,,bdp_f_sdb_eqz_noowe_amt_ovdue_already_info_sub2.f_sdb_eqz_noowe_amt_ovdue_already_info_trn2,domain_mid_2024,3527886,0,0.9610,0.0400,0.0403,0.0396,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_eqz_pcm_oprate_log_2017.f_sdb_eqz_pcm_oprate_log_2017,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,42040236,0,16.1361,0.6723,0.7124,0.6360,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_pcm_oprate_log_2017_Min.f_sdb_eqz_pcm_oprate_log_2017_Min,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,412786,0,0.3607,0.0150,0.0153,0.0148,0,24,group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
bdp_f_sdb_eqz_pcm_oprate_log_2018.f_sdb_eqz_pcm_oprate_log_2018,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,114916882,0,41.5815,1.7326,1.7786,1.6894,0,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_eqz_pcm_oprate_log_2019.f_sdb_eqz_pcm_oprate_log_2019,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,172435313,0,63.3007,2.6375,2.6870,2.5856,1.0392,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_eqz_pcm_oprate_log_2020.f_sdb_eqz_pcm_oprate_log_2020,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,195771855,0,71.3059,2.9711,3.0220,2.9227,1.0340,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_eqz_pcm_oprate_log_2021.f_sdb_eqz_pcm_oprate_log_2021,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,219431489,0,79.2406,3.3017,3.3521,3.2442,1.0333,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
bdp_f_sdb_eqz_pcm_oprate_log_2022.f_sdb_eqz_pcm_oprate_log_2022,bdp.f_sdb_eqz_pcm_oprate_log,bdp.f_sdb_eqz_pcm_oprate_log,bdp_domain_2022,243722453,0,87.8376,3.6599,3.7157,3.6129,1.0285,24,group25$group26$group27$group28$group29$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48
