CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
GRXFDKYT_LOB_20250101.GRXFDKYT_LOB_20250101,,GRXFDKYT,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
GRXFDKYT_PART_20250101.GRXFDKYT_PART_20250101,GRXFDKYT.GRXFDKYT_PART,GRXFDKYT,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRXFXDK.GRXFXDK_20200101,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,42753,0,0.0377,0.0010,0.0011,0.0010,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_20210101,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,18,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_20220101,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,1,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_20230101,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_20240101,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_MAX,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_MIN,GRXFXDK.GRXFXDK,GRXFXDK,GRXFXDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_20200101,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,1404004,0,1.5830,0.0440,0.0448,0.0432,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_20210101,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,162,0,0.0068,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_20220101,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,1,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_20230101,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_20240101,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_MAX,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK.GRXFXDK_PART_MIN,GRXFXDK.GRXFXDK_PART,GRXFXDK,GRXFXDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK_20250101.GRXFXDK_20250101,GRXFXDK.GRXFXDK,GRXFXDK,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRXFXDK_LOB_20200101.GRXFXDK_LOB_20200101,,GRXFXDK,GRXFXDK_Lob_Domain,0,1368284,520.9354,14.4704,14.5406,14.3207,1.0154,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
GRXFXDK_LOB_20210101.GRXFXDK_LOB_20210101,,GRXFXDK,GRXFXDK_Lob_Domain,0,162,0.0670,0.0019,0.0027,0.0011,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRXFXDK_LOB_20220101.GRXFXDK_LOB_20220101,,GRXFXDK,GRXFXDK_Lob_Domain,0,1,0.0001,0.0000,0.0001,0.0000,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXFXDK_LOB_20240101.GRXFXDK_LOB_20240101,,GRXFXDK,GRXFXDK_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRXFXDK_LOB_20250101.GRXFXDK_LOB_20250101,,GRXFXDK,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
GRXFXDK_PART_20250101.GRXFXDK_PART_20250101,GRXFXDK.GRXFXDK_PART,GRXFXDK,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRXHSX.GRXHSX_20200101,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,67016,0,0.0548,0.0015,0.0016,0.0015,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_20210101,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,5611,0,0.0125,0.0003,0.0004,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_20220101,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,385,0,0.0090,0.0003,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_20230101,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,46,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_20240101,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,6,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_MAX,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_MIN,GRXHSX.GRXHSX,GRXHSX,GRXHSX_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_20200101,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,2129109,0,2.4078,0.0669,0.0676,0.0661,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_20210101,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,6331,0,0.0140,0.0004,0.0004,0.0004,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_20220101,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,504,0,0.0072,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_20230101,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,96,0,0.0067,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_20240101,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,6,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_MAX,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX.GRXHSX_PART_MIN,GRXHSX.GRXHSX_PART,GRXHSX,GRXHSX_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX_20250101.GRXHSX_20250101,GRXHSX.GRXHSX,GRXHSX,small_domain_2025,6,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRXHSX_LOB_20200101.GRXHSX_LOB_20200101,,GRXHSX,GRXHSX_Lob_Domain,0,2085322,784.2316,21.7842,21.8956,21.6011,1.0136,36,group37$group38$group39$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group70$group71$group72
GRXHSX_LOB_20210101.GRXHSX_LOB_20210101,,GRXHSX,GRXHSX_Lob_Domain,0,6148,1.1554,0.0321,0.0345,0.0293,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRXHSX_LOB_20220101.GRXHSX_LOB_20220101,,GRXHSX,GRXHSX_Lob_Domain,0,504,0.1983,0.0055,0.0065,0.0042,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRXHSX_LOB_20230101.GRXHSX_LOB_20230101,,GRXHSX,GRXHSX_Lob_Domain2023,0,96,0.0189,0.0002,0.0004,0.0001,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRXHSX_LOB_20240101.GRXHSX_LOB_20240101,,GRXHSX,GRXHSX_Lob_Domain2023,0,6,0.0016,0.0000,0.0002,0.0000,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRXHSX_LOB_20250101.GRXHSX_LOB_20250101,,GRXHSX,small_domain_2025,0,6,0.0023,0.0004,0.0005,0.0003,0,6,group154$group155$group156$group157$group158$group159
GRXHSX_PART_20250101.GRXHSX_PART_20250101,GRXHSX.GRXHSX_PART,GRXHSX,small_domain_2025,6,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRYSFAJDK.GRYSFAJDK_20200101,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,293852,0,0.2103,0.0058,0.0060,0.0057,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_20210101,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,534,0,0.0092,0.0003,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_20220101,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_20230101,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_20240101,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_MAX,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_MIN,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_20200101,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,8171292,0,5.7549,0.1599,0.1632,0.1180,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_20210101,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,3318,0,0.0105,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_20220101,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_20230101,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_20240101,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_MAX,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK.GRYSFAJDK_PART_MIN,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,GRYSFAJDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK_20250101.GRYSFAJDK_20250101,GRYSFAJDK.GRYSFAJDK,GRYSFAJDK,small_domain_2025,8,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRYSFAJDK_LOB_20200101.GRYSFAJDK_LOB_20200101,,GRYSFAJDK,GRYSFAJDK_Lob_Domain,0,8056859,2913.2551,80.9238,81.1860,80.2020,1.0123,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSFAJDK_LOB_20210101.GRYSFAJDK_LOB_20210101,,GRYSFAJDK,GRYSFAJDK_Lob_Domain,0,2783,1.3315,0.0370,0.0425,0.0327,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRYSFAJDK_LOB_20240101.GRYSFAJDK_LOB_20240101,,GRYSFAJDK,GRYSFAJDK_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
GRYSFAJDK_LOB_20250101.GRYSFAJDK_LOB_20250101,,GRYSFAJDK,small_domain_2025,0,21,0.0548,0.0091,0.0096,0.0084,0,6,group154$group155$group156$group157$group158$group159
GRYSFAJDK_PART_20250101.GRYSFAJDK_PART_20250101,GRYSFAJDK.GRYSFAJDK_PART,GRYSFAJDK,small_domain_2025,21,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
GRYSZFGJJZHDK.GRYSZFGJJZHDK_20200101,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,4,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_20210101,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_20220101,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_20230101,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_20240101,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,4,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
GRYSZFGJJZHDK.GRYSZFGJJZHDK_MAX,GRYSZFGJJZHDK.GRYSZFGJJZHDK,GRYSZFGJJZHDK,GRYSZFGJJZHDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
