CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
WS.WS_PART_20250101,WS.WS_PART,WS,WS_Meta_Domain,8385,0,0.0200,0.0002,0.0003,0.0002,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS.WS_PART_20260101,WS.WS_PART,WS,WS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS.WS_PART_MAX,WS.WS_PART,WS,WS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS.WS_PART_MIN,WS.WS_PART,WS,WS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_20210101.WS_LOB_20210101,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,3334,2.0266,0.0230,0.0245,0.0220,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_20220101.WS_LOB_20220101,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,77045,43.2052,0.4910,0.5056,0.4786,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_20230101.WS_LOB_20230101,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,78890,39.4369,0.4481,0.4597,0.4384,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_20240101.WS_LOB_20240101,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,81727,38.4720,0.4372,0.4464,0.4247,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_20250101.WS_LOB_20250101,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,8385,4.4062,0.0501,0.0531,0.0475,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_20260101.WS_LOB_20260101,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_MAX.WS_LOB_MAX,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WS_LOB_MIN.WS_LOB_MIN,WS_LOB.WS_LOB,WS,WS_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_20220101,WZH.WZH,WZH,WZH_Meta_Domain,412028,0,0.3287,0.0037,0.0039,0.0035,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_20230101,WZH.WZH,WZH,WZH_Meta_Domain,5986731,0,4.2955,0.0488,0.0501,0.0472,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_20240101,WZH.WZH,WZH,WZH_Meta_Domain,61914316,0,18.3408,0.2084,0.2126,0.2032,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_20250101,WZH.WZH,WZH,WZH_Meta_Domain,27042557,0,10.9784,0.1248,0.1265,0.1224,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_20260101,WZH.WZH,WZH,WZH_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_MAX,WZH.WZH,WZH,WZH_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_MIN,WZH.WZH,WZH,WZH_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_20220101,WZH.WZH_PART,WZH,WZH_Meta_Domain,412028,0,0.4784,0.0054,0.0057,0.0052,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_20230101,WZH.WZH_PART,WZH,WZH_Meta_Domain,5986731,0,6.7028,0.0762,0.0773,0.0749,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_20240101,WZH.WZH_PART,WZH,WZH_Meta_Domain,61914316,0,22.8353,0.2595,0.2621,0.2564,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_20250101,WZH.WZH_PART,WZH,WZH_Meta_Domain,27042557,0,12.9063,0.1467,0.1478,0.1453,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_20260101,WZH.WZH_PART,WZH,WZH_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_MAX,WZH.WZH_PART,WZH,WZH_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH.WZH_PART_MIN,WZH.WZH_PART,WZH,WZH_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_20220101.WZH_LOB_20220101,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,412028,52.2087,0.5933,0.6051,0.5805,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_20230101.WZH_LOB_20230101,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,5986731,850.5974,9.6659,9.7862,9.5340,1.0265,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_20240101.WZH_LOB_20240101,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,61914316,9263.4407,105.2664,106.3567,103.9510,1.0231,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_20250101.WZH_LOB_20250101,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,27042557,3996.5133,45.4149,45.9018,44.8135,1.0243,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_20260101.WZH_LOB_20260101,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_MAX.WZH_LOB_MAX,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
WZH_LOB_MIN.WZH_LOB_MIN,WZH_LOB.WZH_LOB,WZH,WZH_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_20220101,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,263075,0,0.2118,0.0024,0.0025,0.0023,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_20230101,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,41776,0,0.0503,0.0006,0.0006,0.0005,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_20240101,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,339723,0,0.2551,0.0029,0.0030,0.0028,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_20250101,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,25368,0,0.0389,0.0004,0.0005,0.0004,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_20260101,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_MAX,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_MIN,XDXXCJ.XDXXCJ,XDXXCJ,XDXXCJ_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
XDXXCJ.XDXXCJ_PART_20220101,XDXXCJ.XDXXCJ_PART,XDXXCJ,XDXXCJ_Meta_Domain,1609429,0,1.9789,0.0225,0.0231,0.0217,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
