CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
IAS_LOB_20240101.IAS_LOB_20240101,,IAS,IAS_Lob_Domain,0,3592,3.1504,0.0525,0.0543,0.0506,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
IAS_LOB_20250101.IAS_LOB_20250101,,IAS,IAS_Lob_Domain,0,6892,9.4852,0.1581,0.1618,0.1546,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
IAS_LOB_20260101.IAS_LOB_20260101,,IAS,IAS_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
IAS_LOB_20270101.IAS_LOB_20270101,,IAS,IAS_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_20220101,ISMS.ISMS,ISMS,ISMS_Meta_Domain,2621823,0,2.0326,0.0339,0.0348,0.0328,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_20230101,ISMS.ISMS,ISMS,ISMS_Meta_Domain,1119825,0,0.9569,0.0159,0.0164,0.0155,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_20240101,ISMS.ISMS,ISMS,ISMS_Meta_Domain,1058831,0,0.9056,0.0151,0.0156,0.0146,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_20250101,ISMS.ISMS,ISMS,ISMS_Meta_Domain,824152,0,0.7084,0.0118,0.0122,0.0115,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_20260101,ISMS.ISMS,ISMS,ISMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_MAX,ISMS.ISMS,ISMS,ISMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_MIN,ISMS.ISMS,ISMS,ISMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_20220101,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,2621823,0,3.6363,0.0606,0.0617,0.0597,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_20230101,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,1119825,0,1.5283,0.0255,0.0261,0.0249,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_20240101,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,1058831,0,1.4457,0.0241,0.0245,0.0236,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_20250101,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,824152,0,1.1276,0.0188,0.0191,0.0184,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_20260101,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_MAX,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS.ISMS_PART_MIN,ISMS.ISMS_PART,ISMS,ISMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS_LOB_20220101.ISMS_LOB_20220101,,ISMS,ISMS_Lob_Domain,0,2622455,1311.8811,21.8647,22.1221,21.7446,1.0174,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS_LOB_20230101.ISMS_LOB_20230101,,ISMS,ISMS_Lob_Domain,0,1120218,529.3307,8.8222,8.9392,8.7607,1.0204,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS_LOB_20240101.ISMS_LOB_20240101,,ISMS,ISMS_Lob_Domain,0,1060204,510.0467,8.5008,8.6064,8.4412,1.0196,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS_LOB_20250101.ISMS_LOB_20250101,,ISMS,ISMS_Lob_Domain,0,822185,393.6706,6.5612,6.6499,6.5126,1.0211,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
ISMS_LOB_20260101.ISMS_LOB_20260101,,ISMS,ISMS_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_20240101,LCDX.LCDX,LCDX,LCDX_Meta_Domain,18,0,0.0147,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_20250101,LCDX.LCDX,LCDX,LCDX_Meta_Domain,117,0,0.0148,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_MAX,LCDX.LCDX,LCDX,LCDX_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_MIN,LCDX.LCDX,LCDX,LCDX_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_PART_20240101,LCDX.LCDX_PART,LCDX,LCDX_Meta_Domain,44,0,0.0111,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_PART_20250101,LCDX.LCDX_PART,LCDX,LCDX_Meta_Domain,252,0,0.0113,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_PART_MAX,LCDX.LCDX_PART,LCDX,LCDX_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX.LCDX_PART_MIN,LCDX.LCDX_PART,LCDX,LCDX_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX_LOB_20240101.LCDX_LOB_20240101,,LCDX,LCDX_Lob_Domain,0,44,0.0088,0.0001,0.0003,0.0001,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
LCDX_LOB_20250101.LCDX_LOB_20250101,,LCDX,LCDX_Lob_Domain,0,252,0.0375,0.0006,0.0009,0.0004,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_20210101,MCMS.MCMS,MCMS,MCMS_Meta_Domain,63419,0,0.0665,0.0011,0.0012,0.0010,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_20220101,MCMS.MCMS,MCMS,MCMS_Meta_Domain,179941,0,0.1657,0.0028,0.0029,0.0026,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_20230101,MCMS.MCMS,MCMS,MCMS_Meta_Domain,368948,0,0.3256,0.0054,0.0057,0.0053,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_20240101,MCMS.MCMS,MCMS,MCMS_Meta_Domain,516174,0,0.4497,0.0075,0.0077,0.0073,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_20250101,MCMS.MCMS,MCMS,MCMS_Meta_Domain,437649,0,0.3835,0.0064,0.0066,0.0062,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_MAX,MCMS.MCMS,MCMS,MCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_MIN,MCMS.MCMS,MCMS,MCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_20210101,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,85414,0,0.1229,0.0020,0.0021,0.0019,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_20220101,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,230010,0,0.3194,0.0053,0.0055,0.0052,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_20230101,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,377551,0,0.5219,0.0087,0.0089,0.0085,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_20240101,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,523862,0,0.7195,0.0120,0.0124,0.0116,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_20250101,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,446734,0,0.6179,0.0103,0.0107,0.0101,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_MAX,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS.MCMS_PART_MIN,MCMS.MCMS_PART,MCMS,MCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS_LOB_20210101.MCMS_LOB_20210101,,MCMS,MCMS_Lob_Domain,0,84869,163.8167,2.7303,2.7790,2.7088,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS_LOB_20220101.MCMS_LOB_20220101,,MCMS,MCMS_Lob_Domain,0,228512,400.3888,6.6731,6.7547,6.6287,1.0190,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS_LOB_20230101.MCMS_LOB_20230101,,MCMS,MCMS_Lob_Domain,0,371600,375.0298,6.2505,6.3326,6.2128,1.0193,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS_LOB_20240101.MCMS_LOB_20240101,,MCMS,MCMS_Lob_Domain,0,516034,472.9806,7.8830,7.9911,7.8296,1.0206,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MCMS_LOB_20250101.MCMS_LOB_20250101,,MCMS,MCMS_Lob_Domain,0,440140,410.6564,6.8443,6.9273,6.8011,1.0186,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_20210101,MMS.MMS,MMS,MMS_Meta_Domain,655305,0,0.5362,0.0089,0.0092,0.0086,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_20220101,MMS.MMS,MMS,MMS_Meta_Domain,479643,0,0.4189,0.0070,0.0071,0.0068,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
MMS.MMS_20230101,MMS.MMS,MMS,MMS_Meta_Domain,769512,0,0.6567,0.0109,0.0115,0.0105,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
